year,region,industry,pounds_per_hour_worked,avg_jobs_000,industry_group
2009,east,N,17.194650702189023,236,administrative support service activities
2009,east,O,28.450676280928796,128.25,public admin defence compulsory social security
2009,east,P,30.654869831254164,241.5,education
2009,east,Q,20.723248016207563,300.75,human health social work activities
2009,east,R,19.26081700375588,71,arts entertainment recreation
2009,east,ST,25.171212335701135,93,other services and domestic
2009,london,ABDE,97.36939405204458,28.5,"agriculture, mining, water, electricity"
2009,london,C,28.995042608791564,132.25,manufacturing
2009,london,F,24.103277039035632,251,construction
2009,london,G,25.825377031262875,603.25,wholesale retail trade repair of motor vehicles and motorcycles
2009,london,H,27.599399322228734,269.5,transport storage
2009,london,I,16.087386347323914,316,accommodation food service activities
2009,london,J,46.90950490457635,345.75,information communication
2009,london,K,84.94157060104271,353,financial insurance activities
2009,london,L,217.45142637828263,101,real estate activities
2009,london,M,32.32643778175602,605,professional scientific technical activities
2009,london,N,19.641825558366804,475.25,administrative support service activities
2009,london,O,26.1863905895703,247.25,public admin defence compulsory social security
2009,london,P,33.806393616246574,353.75,education
2009,london,Q,23.70924884723542,473,human health social work activities
2009,london,R,26.30824945090773,149.25,arts entertainment recreation
2009,london,ST,29.55704877143595,155.5,other services and domestic
2009,southeast,ABDE,40.23538149764818,89.75,"agriculture, mining, water, electricity"
2009,southeast,C,31.626828390541927,290.5,manufacturing
2009,southeast,F,20.939119574931045,333.25,construction
2009,southeast,G,24.21513245083802,702.5,wholesale retail trade repair of motor vehicles and motorcycles
2009,southeast,H,23.578633427164746,183,transport storage
2009,southeast,I,14.483045231781146,256,accommodation food service activities
2009,southeast,J,45.163239663058505,228.25,information communication
2009,southeast,K,60.58319757072176,139,financial insurance activities
2009,southeast,L,316.3176891720799,63.75,real estate activities
2009,southeast,M,27.836086728418444,385.5,professional scientific technical activities
2009,southeast,N,19.08476482754425,340.25,administrative support service activities
2009,southeast,O,28.267960028032284,205.25,public admin defence compulsory social security
2009,southeast,P,28.08089864154147,411,education
2009,southeast,Q,21.203164695791582,505.75,human health social work activities
2009,southeast,R,19.82206550657462,117.5,arts entertainment recreation
2009,southeast,ST,30.231739910868846,143,other services and domestic
2009,southwest,ABDE,28.829367151437864,82.5,"agriculture, mining, water, electricity"
2009,southwest,C,24.56695687789299,247,manufacturing
2009,southwest,F,18.85821275546668,196,construction
2009,southwest,G,18.810940547312818,437,wholesale retail trade repair of motor vehicles and motorcycles
2009,southwest,H,22.146969555920528,107.25,transport storage
2009,southwest,I,13.471535136298282,201.75,accommodation food service activities
2009,southwest,J,34.39255803506555,80.75,information communication
2009,southwest,K,56.598283632611924,88.25,financial insurance activities
2009,southwest,L,276.5377799545775,37.25,real estate activities
2009,southwest,M,21.94279138207259,178.5,professional scientific technical activities
2009,southwest,N,17.778934056400182,172,administrative support service activities
2009,southwest,O,28.225806693527588,159.5,public admin defence compulsory social security
2009,southwest,P,27.062130450766645,231,education
2009,southwest,Q,19.35288317481566,335.75,human health social work activities
2009,southwest,R,16.308076528224476,74,arts entertainment recreation
2009,southwest,ST,26.306277356654853,87.75,other services and domestic
2009,wales,ABDE,17.31015004856398,56.25,"agriculture, mining, water, electricity"
2009,wales,C,26.802604551491783,149.75,manufacturing
2009,wales,F,17.20972231693082,103,construction
2009,wales,G,16.70604962643075,212.5,wholesale retail trade repair of motor vehicles and motorcycles
2009,wales,H,17.83926905689033,53.75,transport storage
2009,wales,I,11.633524354240517,89.5,accommodation food service activities
2009,wales,J,32.02884457249639,28.75,information communication
2009,wales,K,45.46203014677538,32.75,financial insurance activities
2009,wales,L,314.50738689208094,14,real estate activities
2009,wales,M,18.12351252031947,66,professional scientific technical activities
2009,wales,N,15.876380885929425,78.5,administrative support service activities
2009,wales,O,26.1439474523656,91,public admin defence compulsory social security
2009,wales,P,23.276773161855644,142.5,education
2009,wales,Q,19.778611781801644,198.25,human health social work activities
2009,wales,R,12.418126559465076,35,arts entertainment recreation
2009,wales,ST,22.661100522917263,34.5,other services and domestic
2009,scotland,ABDE,37.032486205397866,123.5,"agriculture, mining, water, electricity"
2009,scotland,C,32.15746950231531,200.5,manufacturing
2009,scotland,F,19.75959714479126,185.5,construction
2009,scotland,G,20.572122548389387,390,wholesale retail trade repair of motor vehicles and motorcycles
2009,scotland,H,22.246051477433753,117.75,transport storage
2009,scotland,I,12.778540481184335,191.25,accommodation food service activities
2009,scotland,J,34.48723275338804,73.75,information communication
2009,scotland,K,61.07582169623468,97.25,financial insurance activities
2009,scotland,L,259.17672542994944,33,real estate activities
2009,scotland,M,22.400352067206843,180.25,professional scientific technical activities
2009,scotland,N,15.4221900102963,197.25,administrative support service activities
2009,scotland,O,26.157022356531634,162.25,public admin defence compulsory social security
2009,scotland,P,30.474101165182308,197.75,education
2009,scotland,Q,22.308667538516218,371.5,human health social work activities
2009,scotland,R,19.85185667512234,71.5,arts entertainment recreation
2009,scotland,ST,22.689743086795605,66.75,other services and domestic
2009,northernireland,ABDE,11.002432425096913,44.5,"agriculture, mining, water, electricity"
2009,northernireland,C,25.496190763246553,82.5,manufacturing
2009,northernireland,F,14.979126548379002,68.25,construction
2009,northernireland,G,18.42906431946543,144.25,wholesale retail trade repair of motor vehicles and motorcycles
2009,northernireland,H,19.24972177783821,31.75,transport storage
2009,northernireland,I,12.716352345095531,47.25,accommodation food service activities
2009,northernireland,J,33.064183173899224,16.5,information communication
2009,northernireland,K,47.12405640457037,20.5,financial insurance activities
2009,northernireland,L,257.70625017316064,10,real estate activities
2009,northernireland,M,23.026524697136544,33.5,professional scientific technical activities
2009,northernireland,N,13.636942610666514,44.75,administrative support service activities
2009,northernireland,O,26.782531173578647,63.75,public admin defence compulsory social security
2009,northernireland,P,29.7485607504725,76.25,education
2009,northernireland,Q,20.181178658828202,121.25,human health social work activities
2009,northernireland,R,18.75870546150728,17.25,arts entertainment recreation
2009,northernireland,ST,20.911302447610883,20.75,other services and domestic
2010,northeast,ABDE,40.34281530734667,23.25,"agriculture, mining, water, electricity"
2010,northeast,C,31.661982691371723,115.75,manufacturing
2010,northeast,F,18.21027450516147,81,construction
2010,northeast,G,19.566612041495038,166.75,wholesale retail trade repair of motor vehicles and motorcycles
2010,northeast,H,21.08963464390239,46.25,transport storage
2010,northeast,I,13.875569063195575,67.25,accommodation food service activities
2010,northeast,J,33.18048026327761,32.5,information communication
2010,northeast,K,47.05534897873827,25.75,financial insurance activities
2010,northeast,L,172.19776817207125,19,real estate activities
2010,northeast,M,18.20698802041028,69,professional scientific technical activities
2010,northeast,N,14.49144621899718,75,administrative support service activities
2010,northeast,O,18.812455476153506,109,public admin defence compulsory social security
2010,northeast,P,28.147490952775414,106,education
2010,northeast,Q,19.16328225435796,170,human health social work activities
2010,northeast,R,15.177788996994543,27.25,arts entertainment recreation
2010,northeast,ST,25.13179386084619,31.5,other services and domestic
2010,northwest,ABDE,27.25045438218037,64,"agriculture, mining, water, electricity"
2010,northwest,C,33.5272713330319,330,manufacturing
2010,northwest,F,19.98684361529826,219.25,construction
2010,northwest,G,21.4006543844496,538.25,wholesale retail trade repair of motor vehicles and motorcycles
2010,northwest,H,21.27887005818804,165.5,transport storage
2010,northwest,I,14.520337507370883,202.75,accommodation food service activities
2010,northwest,J,36.658785526269405,88.75,information communication
2010,northwest,K,45.564995338155335,106.5,financial insurance activities
2010,northwest,L,255.10559140206178,46.5,real estate activities
2010,northwest,M,23.751000555789993,239,professional scientific technical activities
2010,northwest,N,15.870739117327604,255.25,administrative support service activities
2010,northwest,O,23.374170843131967,184.75,public admin defence compulsory social security
2010,northwest,P,28.00013738272661,294,education
2010,northwest,Q,19.054899497484755,481,human health social work activities
2010,northwest,R,19.78796853923563,91.5,arts entertainment recreation
2010,northwest,ST,25.02408923346814,98,other services and domestic
2010,yorkshirehumber,ABDE,33.78956252338664,59.25,"agriculture, mining, water, electricity"
2010,yorkshirehumber,C,29.36727872474795,260.25,manufacturing
2010,yorkshirehumber,F,18.88221671778288,170.75,construction
2010,yorkshirehumber,G,19.416786351184,397.5,wholesale retail trade repair of motor vehicles and motorcycles
2010,yorkshirehumber,H,20.981758459991475,129.5,transport storage
2010,yorkshirehumber,I,12.26489162745693,153,accommodation food service activities
2010,yorkshirehumber,J,32.90942694757833,69,information communication
2010,yorkshirehumber,K,45.43177321858399,80.5,financial insurance activities
2010,yorkshirehumber,L,289.3240776150646,29,real estate activities
2010,yorkshirehumber,M,21.30373285617148,139.25,professional scientific technical activities
2010,yorkshirehumber,N,15.742188812480562,185.5,administrative support service activities
2010,yorkshirehumber,O,24.444150933938694,145,public admin defence compulsory social security
2010,yorkshirehumber,P,25.670324551418496,240.25,education
2010,yorkshirehumber,Q,19.960206872902244,347,human health social work activities
